subject	run	classified	checked
s02	01	X	X
s02	07	X	X
s02	11	X	X
s02	19	X	X
s02	26		
s02	30		
s03	01	X	X
s03	05	X	X
s03	14		
s03	18		
s03	19		
s03	22		
s03	23	X	X
s03	26		X
s03	27	X	X
s03	28	X	X
s03	30	X	X
s04	01	X	X
s04	04	X	X
s04	14	X	X
s04	17	X	X
s04	18	X	X
s04	21	X	X
s04	22	X	X
s04	25	X	X
s04	29	X	X
s06	07	X	X
s06	09	X	X
s06	12	X	X
s06	15	X	X
s06	18	X	X
s06	19	X	X
s06	21
s06	22
s07	17
s07	20
s08	06
s08	19
s08	26
s08	29
s09	04
s09	14
s09	17
s09	24
s10	03
s10	14
s10	24
s12	02
s12	20
s12	22
s12	30
s14	04
s14	17
s14	19
s14	28
s15	04
s15	09
s15	14
s15	30
s15	31
s17	04
s17	06
s17	10
s17	13
s17	16
s17	21
s17	29
s17	32
s18	03
s18	07
s18	13
s18	25
s19	22
s20	01
s20	04
s20	07
s20	13
s20	18
s20	22
s20	24
s21	16
s21	27
s21	30
s21	31
s22	16
s22	23
s23	04
s23	05
s23	08
s23	10
s23	25
s24	06
s24	09
s24	22
s24	27
s25	04
s25	07
s25	17
s25	23
s25	31
s26	06
s26	15
s26	16
s26	29
s26	31
s27	06
s27	15
s27	24
s27	26
s28	07
s28	17
s29	12
s29	14
s29	21
s29	22
s30	12
s30	14
s30	28
s30	30
s31	14
s31	21
