subject	run	classified	checked
s02	01	X	X
s02	07	X	X
s02	11	X	X
s02	19	X	X
s02	26		
s02	30		
s03	01	X	X
s03	05		
s03	14		
s03	18		
s03	19		
s03	22		
s03	23	X	X
s03	26	O	X
s03	27	X	X
s03	28	X	X
s03	30	X	X
s04	01	X	X
s04	04	X	X
s04	14	X	X
s04	17	X	X
s04	18	X	X
s04	21	X	X
s04	22	X	X
s04	25	X	X
s04	29	X	X
s06	07	X	X
s06	09	X	X
s06	12	X	X
s06	15	X	X
s06	18	X	X
s06	19	X	X
s06	21	X	X
s06	22	X	X
s08	26	X	X
s08	02		
s09	17	X	X
s10	03	X	X
s10	02		
s12	20	X	X
s12	02	X	X	
s14	28
s14	02	X	X	
s15	04		
s17	04	X	
s17	32	X	
s18	13	X
s18	01	X	X		
s19	22	    X	
s20	24	    X	
s20	01	X	X		
s22	16	    X	
s22	02	X	X		
s24	06		
s24	02	X	X
s25	23	    X	
s25	02	X	X	
s26	06		
s26	01	X	X	
s27	24		
s27	01	X	X	
s28	07		
s28	02	X	X	
s29	14		
s30	12		
s30	02	X	X	
s31	21		
s31	01	X	X	
