task	condition	regressor
ArchiStandard	audio_computation	1
ArchiStandard	audio_left_button_press	2
ArchiStandard	audio_right_button_press	3
ArchiStandard	audio_sentence	4
ArchiStandard	horizontal_checkerboard	5
ArchiStandard	vertical_checkerboard	6
ArchiStandard	video_computation	7
ArchiStandard	video_left_button_press	8
ArchiStandard	video_right_button_press	9
ArchiStandard	video_sentence	10
ArchiSpatial	object_grasp	1
ArchiSpatial	object_orientation	2
ArchiSpatial	rotation_hand	3
ArchiSpatial	rotation_side	4
ArchiSpatial	saccades	5
ArchiSocial	false_belief_audio	1
ArchiSocial	false_belief_video	2
ArchiSocial	mechanistic_audio	3
ArchiSocial	mechanistic_video	4
ArchiSocial	non_speech_sound	5
ArchiSocial	speech_sound	6
ArchiSocial	triangle_mental	7
ArchiSocial	triangle_random	8
ArchiEmotional	expression_control	1
ArchiEmotional	expression_gender	2
ArchiEmotional	expression_intention	3
ArchiEmotional	face_control	4
ArchiEmotional	face_gender	5
ArchiEmotional	face_trusty	6
HcpEmotion	shape	1
HcpEmotion	face	2
HcpGambling	punishment	1
HcpGambling	reward	2
HcpMotor	left_hand	1
HcpMotor	right_hand	2
HcpMotor	left_foot	3
HcpMotor	right_foot	4
HcpMotor	tongue	5
HcpMotor	cue	6
HcpLanguage	story	1
HcpLanguage	math	2
HcpRelational	relational	1
HcpRelational	match	2
HcpSocial	mental	1
HcpSocial	random	2
HcpWm	0back_body	1
HcpWm	2back_body	2
HcpWm	0back_face	3
HcpWm	2back_face	4
HcpWm	0back_tools	5
HcpWm	2back_tools	6
HcpWm	0back_place	7
HcpWm	2back_place	8
RSVPLanguage	complex	1
RSVPLanguage	simple	2
RSVPLanguage	jabberwocky	3
RSVPLanguage	word_list	4
RSVPLanguage	pseudoword_list	5
RSVPLanguage	consonant_string	6
RSVPLanguage	probe	7
MTTWE	we_average_reference	1
MTTWE	we_all_space_cue	2
MTTWE	we_all_time_cue	3
MTTWE	we_westside_event	4
MTTWE	we_eastside_event	5
MTTWE	we_before_event	6
MTTWE	we_after_event	7
MTTWE	we_all_event_response	8
MTTNS	sn_average_reference	1
MTTNS	sn_all_space_cue	2
MTTNS	sn_all_time_cue	3
MTTNS	sn_southside_event	4
MTTNS	sn_northside_event	5
MTTNS	sn_before_event	6
MTTNS	sn_after_event	7
MTTNS	sn_all_event_response	8
PreferenceFood	food_constant	1
PreferenceFood	food_linear	2
PreferenceFood	food_quadratic	3
PreferencePaintings	painting_constant	1
PreferencePaintings	painting_linear	2
PreferencePaintings	painting_quadratic	3
PreferenceFaces	face_constant	1
PreferenceFaces	face_linear	2
PreferenceFaces	face_quadratic	3
PreferenceHouses	house_constant	1
PreferenceHouses	house_linear	2
PreferenceHouses	house_quadratic	3
TheoryOfMind	belief	1
TheoryOfMind	photo	2
EmotionalPain	physical_pain	1
EmotionalPain	emotional_pain	2
PainMovie	movie_pain	1
PainMovie	movie_mental	2
VSTM	vstm_constant	1
VSTM	vstm_linear	2
VSTM	vstm_quadratic	3
Enumeration	enumeration_constant	1
Enumeration	enumeration_linear	2
Enumeration	enumeration_quadratic	3
Self	instructions	1
Self	encode_self	2
Self	encode_other	3
Self	recognition_self_hit	4
Self	recognition_other_hit	5
Self	correct_rejection	6
Self	false_alarm	7
Bang	talk	1
Bang	no_talk	2
Wedge	lower_meridian	1
Wedge	upper_meridian	2
Wedge	lower_right	3
Wedge	upper_left	4
Wedge	right_meridian	5
Wedge	left_meridian	6
Wedge	upper_right	7
Wedge	lower_left	8
Ring	foveal	1
Ring	middle	2
Ring	peripheral	3
Lec2	unattend	1
Lec2	attend	2
Audi	tear	1
Audi	suomi	2
Audi	yawn	3
Audi	human	4
Audi	silence	5
Audi	music	6
Audi	reverse	7
Audi	speech	8
Audi	alphabet	9
Audi	cough	10
Audi	environment	11
Audi	laugh	12
Audi	animals	13
Visu	scrambled	1
Visu	face-scrambled	2
Visu	characters-scrambled	3
Visu	scene-scrambled	4
Visu	house-scrambled	5
Visu	animal-scrambled	6
Visu	pseudoword-scrambled	7
Visu	tool-scrambled	8
Lec1	random_string	1
Lec1	word	2
Lec1	pseudoword	3
MVEB	letter_occurrence_response	1
MVEB	2_letters_different	2
MVEB	4_letters_different	3
MVEB	6_letters_different	4
MVEB	2_letters_same	5
MVEB	4_letters_same	6
MVEB	6_letters_same	7
MVIS	dot_displacement_response	1
MVIS	2_dots-2_dots_control	2
MVIS	4_dots-4_dots_control	3
MVIS	6_dots-6_dots_control	4
MVIS	6_dots-2_dots	5
Moto	finger_right-fixation	1
Moto	finger_left-fixation	2
Moto	foot_left-fixation	3
Moto	foot_right-fixation	4
Moto	hand_left-fixation	5
Moto	hand_right-fixation	6
Moto	saccade-fixation	7
Moto	tongue-fixation	8
MCSE	high_salience_left	1
MCSE	high_salience_right	2
MCSE	low_salience_left	3
MCSE	low_salience_right	4
Audio	mean-silence	1
Audio	animal-silence	2
Audio	music-silence	3
Audio	nature-silence	4
Audio	speech-silence	5
Audio	voice-silence	6
